quantity,Date,Region
503,2019-05-15,north
550,2019-05-15,south
585,2019-05-15,east
523,2019-05-15,west
535,2019-05-16,north
565,2019-05-16,south
554,2019-05-16,east
535,2019-05-16,west
577,2019-05-17,north
530,2019-05-17,south
540,2019-05-17,east
584,2019-05-17,west
511,2019-05-18,north
579,2019-05-18,south
536,2019-05-18,east
554,2019-05-18,west
599,2019-05-19,north
576,2019-05-19,south
562,2019-05-19,east
550,2019-05-19,west
565,2019-05-20,north
584,2019-05-20,south
595,2019-05-20,east
556,2019-05-20,west
505,2019-05-21,north
561,2019-05-21,south
598,2019-05-21,east
511,2019-05-21,west
533,2019-05-22,north
587,2019-05-22,south
587,2019-05-22,east
574,2019-05-22,west
542,2019-05-23,north
556,2019-05-23,south
547,2019-05-23,east
580,2019-05-23,west
550,2019-05-24,north
541,2019-05-24,south
551,2019-05-24,east
591,2019-05-24,west
596,2019-05-25,north
527,2019-05-25,south
559,2019-05-25,east
523,2019-05-25,west
597,2019-05-26,north
539,2019-05-26,south
546,2019-05-26,east
514,2019-05-26,west
530,2019-05-27,north
568,2019-05-27,south
560,2019-05-27,east
509,2019-05-27,west
545,2019-05-28,north
585,2019-05-28,south
520,2019-05-28,east
511,2019-05-28,west
533,2019-05-29,north
559,2019-05-29,south
527,2019-05-29,east
560,2019-05-29,west
564,2019-05-30,north
548,2019-05-30,south
572,2019-05-30,east
587,2019-05-30,west
572,2019-05-31,north
588,2019-05-31,south
559,2019-05-31,east
535,2019-05-31,west
560,2019-06-01,north
565,2019-06-01,south
516,2019-06-01,east
563,2019-06-01,west
585,2019-06-02,north
569,2019-06-02,south
519,2019-06-02,east
548,2019-06-02,west
573,2019-06-03,north
560,2019-06-03,south
527,2019-06-03,east
583,2019-06-03,west
534,2019-06-04,north
568,2019-06-04,south
534,2019-06-04,east
518,2019-06-04,west
544,2019-06-05,north
520,2019-06-05,south
549,2019-06-05,east
520,2019-06-05,west
554,2019-06-06,north
515,2019-06-06,south
538,2019-06-06,east
582,2019-06-06,west
571,2019-06-07,north
556,2019-06-07,south
501,2019-06-07,east
586,2019-06-07,west
552,2019-06-08,north
520,2019-06-08,south
570,2019-06-08,east
559,2019-06-08,west
594,2019-06-09,north
555,2019-06-09,south
594,2019-06-09,east
599,2019-06-09,west
566,2019-06-10,north
563,2019-06-10,south
541,2019-06-10,east
589,2019-06-10,west
545,2019-06-11,north
521,2019-06-11,south
595,2019-06-11,east
507,2019-06-11,west
576,2019-06-12,north
505,2019-06-12,south
516,2019-06-12,east
559,2019-06-12,west
529,2019-06-13,north
573,2019-06-13,south
529,2019-06-13,east
591,2019-06-13,west
519,2019-06-14,north
560,2019-06-14,south
591,2019-06-14,east
503,2019-06-14,west
534,2019-06-15,north
598,2019-06-15,south
588,2019-06-15,east
595,2019-06-15,west
554,2019-06-16,north
521,2019-06-16,south
557,2019-06-16,east
511,2019-06-16,west
529,2019-06-17,north
504,2019-06-17,south
512,2019-06-17,east
522,2019-06-17,west
589,2019-06-18,north
538,2019-06-18,south
592,2019-06-18,east
576,2019-06-18,west
538,2019-06-19,north
524,2019-06-19,south
538,2019-06-19,east
578,2019-06-19,west
522,2019-06-20,north
544,2019-06-20,south
595,2019-06-20,east
590,2019-06-20,west
575,2019-06-21,north
514,2019-06-21,south
559,2019-06-21,east
511,2019-06-21,west
526,2019-06-22,north
571,2019-06-22,south
592,2019-06-22,east
505,2019-06-22,west
529,2019-06-23,north
590,2019-06-23,south
591,2019-06-23,east
557,2019-06-23,west
568,2019-06-24,north
515,2019-06-24,south
557,2019-06-24,east
600,2019-06-24,west
537,2019-06-25,north
599,2019-06-25,south
541,2019-06-25,east
592,2019-06-25,west
559,2019-06-26,north
600,2019-06-26,south
598,2019-06-26,east
562,2019-06-26,west
557,2019-06-27,north
545,2019-06-27,south
580,2019-06-27,east
557,2019-06-27,west
557,2019-06-28,north
590,2019-06-28,south
591,2019-06-28,east
527,2019-06-28,west
511,2019-06-29,north
550,2019-06-29,south
512,2019-06-29,east
516,2019-06-29,west
595,2019-06-30,north
538,2019-06-30,south
523,2019-06-30,east
600,2019-06-30,west
548,2019-07-01,north
553,2019-07-01,south
553,2019-07-01,east
548,2019-07-01,west
552,2019-07-02,north
522,2019-07-02,south
562,2019-07-02,east
559,2019-07-02,west
590,2019-07-03,north
563,2019-07-03,south
568,2019-07-03,east
600,2019-07-03,west
594,2019-07-04,north
582,2019-07-04,south
509,2019-07-04,east
527,2019-07-04,west
506,2019-07-05,north
518,2019-07-05,south
516,2019-07-05,east
511,2019-07-05,west
597,2019-07-06,north
526,2019-07-06,south
593,2019-07-06,east
568,2019-07-06,west
529,2019-07-07,north
531,2019-07-07,south
548,2019-07-07,east
560,2019-07-07,west
538,2019-07-08,north
568,2019-07-08,south
599,2019-07-08,east
590,2019-07-08,west
535,2019-07-09,north
562,2019-07-09,south
598,2019-07-09,east
571,2019-07-09,west
585,2019-07-10,north
500,2019-07-10,south
544,2019-07-10,east
600,2019-07-10,west
600,2019-07-11,north
550,2019-07-11,south
568,2019-07-11,east
530,2019-07-11,west
593,2019-07-12,north
518,2019-07-12,south
545,2019-07-12,east
536,2019-07-12,west
597,2019-07-13,north
593,2019-07-13,south
509,2019-07-13,east
563,2019-07-13,west
594,2019-07-14,north
554,2019-07-14,south
540,2019-07-14,east
564,2019-07-14,west
517,2019-07-15,north
540,2019-07-15,south
575,2019-07-15,east
534,2019-07-15,west
506,2019-07-16,north
587,2019-07-16,south
513,2019-07-16,east
538,2019-07-16,west
516,2019-07-17,north
517,2019-07-17,south
574,2019-07-17,east
554,2019-07-17,west
503,2019-07-18,north
591,2019-07-18,south
589,2019-07-18,east
527,2019-07-18,west
542,2019-07-19,north
578,2019-07-19,south
587,2019-07-19,east
553,2019-07-19,west
546,2019-07-20,north
513,2019-07-20,south
594,2019-07-20,east
576,2019-07-20,west
582,2019-07-21,north
512,2019-07-21,south
573,2019-07-21,east
591,2019-07-21,west
537,2019-07-22,north
555,2019-07-22,south
502,2019-07-22,east
582,2019-07-22,west
590,2019-07-23,north
578,2019-07-23,south
569,2019-07-23,east
540,2019-07-23,west
523,2019-07-24,north
552,2019-07-24,south
539,2019-07-24,east
546,2019-07-24,west
567,2019-07-25,north
571,2019-07-25,south
519,2019-07-25,east
575,2019-07-25,west
535,2019-07-26,north
590,2019-07-26,south
519,2019-07-26,east
585,2019-07-26,west
579,2019-07-27,north
595,2019-07-27,south
515,2019-07-27,east
520,2019-07-27,west
503,2019-07-28,north
587,2019-07-28,south
517,2019-07-28,east
561,2019-07-28,west
548,2019-07-29,north
536,2019-07-29,south
573,2019-07-29,east
598,2019-07-29,west
588,2019-07-30,north
504,2019-07-30,south
567,2019-07-30,east
599,2019-07-30,west
578,2019-07-31,north
597,2019-07-31,south
587,2019-07-31,east
529,2019-07-31,west
532,2019-08-01,north
514,2019-08-01,south
570,2019-08-01,east
567,2019-08-01,west
549,2019-08-02,north
508,2019-08-02,south
594,2019-08-02,east
572,2019-08-02,west
584,2019-08-03,north
562,2019-08-03,south
588,2019-08-03,east
585,2019-08-03,west
526,2019-08-04,north
513,2019-08-04,south
581,2019-08-04,east
532,2019-08-04,west
502,2019-08-05,north
509,2019-08-05,south
542,2019-08-05,east
510,2019-08-05,west
507,2019-08-06,north
571,2019-08-06,south
587,2019-08-06,east
519,2019-08-06,west
528,2019-08-07,north
588,2019-08-07,south
541,2019-08-07,east
592,2019-08-07,west
583,2019-08-08,north
569,2019-08-08,south
543,2019-08-08,east
591,2019-08-08,west
586,2019-08-09,north
557,2019-08-09,south
553,2019-08-09,east
547,2019-08-09,west
532,2019-08-10,north
542,2019-08-10,south
519,2019-08-10,east
565,2019-08-10,west
553,2019-08-11,north
560,2019-08-11,south
561,2019-08-11,east
564,2019-08-11,west
523,2019-08-12,north
580,2019-08-12,south
550,2019-08-12,east
523,2019-08-12,west
567,2019-08-13,north
559,2019-08-13,south
511,2019-08-13,east
529,2019-08-13,west
571,2019-08-14,north
537,2019-08-14,south
508,2019-08-14,east
575,2019-08-14,west
587,2019-08-15,north
523,2019-08-15,south
556,2019-08-15,east
521,2019-08-15,west
578,2019-08-16,north
508,2019-08-16,south
577,2019-08-16,east
555,2019-08-16,west
570,2019-08-17,north
503,2019-08-17,south
513,2019-08-17,east
511,2019-08-17,west
595,2019-08-18,north
555,2019-08-18,south
574,2019-08-18,east
553,2019-08-18,west
597,2019-08-19,north
560,2019-08-19,south
514,2019-08-19,east
567,2019-08-19,west
557,2019-08-20,north
552,2019-08-20,south
512,2019-08-20,east
600,2019-08-20,west
535,2019-08-21,north
557,2019-08-21,south
530,2019-08-21,east
515,2019-08-21,west
500,2019-08-22,north
593,2019-08-22,south
552,2019-08-22,east
577,2019-08-22,west
538,2019-08-23,north
594,2019-08-23,south
543,2019-08-23,east
545,2019-08-23,west
516,2019-08-24,north
592,2019-08-24,south
581,2019-08-24,east
579,2019-08-24,west
548,2019-08-25,north
542,2019-08-25,south
560,2019-08-25,east
508,2019-08-25,west
505,2019-08-26,north
568,2019-08-26,south
551,2019-08-26,east
518,2019-08-26,west
548,2019-08-27,north
558,2019-08-27,south
555,2019-08-27,east
585,2019-08-27,west
522,2019-08-28,north
553,2019-08-28,south
505,2019-08-28,east
593,2019-08-28,west
524,2019-08-29,north
590,2019-08-29,south
544,2019-08-29,east
559,2019-08-29,west
585,2019-08-30,north
509,2019-08-30,south
541,2019-08-30,east
556,2019-08-30,west
561,2019-08-31,north
566,2019-08-31,south
583,2019-08-31,east
544,2019-08-31,west
595,2019-09-01,north
569,2019-09-01,south
506,2019-09-01,east
521,2019-09-01,west
567,2019-09-02,north
535,2019-09-02,south
532,2019-09-02,east
535,2019-09-02,west
572,2019-09-03,north
523,2019-09-03,south
575,2019-09-03,east
514,2019-09-03,west
564,2019-09-04,north
520,2019-09-04,south
505,2019-09-04,east
551,2019-09-04,west
543,2019-09-05,north
556,2019-09-05,south
566,2019-09-05,east
559,2019-09-05,west
501,2019-09-06,north
592,2019-09-06,south
503,2019-09-06,east
555,2019-09-06,west
561,2019-09-07,north
510,2019-09-07,south
594,2019-09-07,east
528,2019-09-07,west
581,2019-09-08,north
517,2019-09-08,south
540,2019-09-08,east
597,2019-09-08,west
558,2019-09-09,north
599,2019-09-09,south
591,2019-09-09,east
532,2019-09-09,west
539,2019-09-10,north
588,2019-09-10,south
544,2019-09-10,east
502,2019-09-10,west
511,2019-09-11,north
559,2019-09-11,south
582,2019-09-11,east
556,2019-09-11,west
599,2019-09-12,north
515,2019-09-12,south
567,2019-09-12,east
526,2019-09-12,west
542,2019-09-13,north
504,2019-09-13,south
596,2019-09-13,east
557,2019-09-13,west
576,2019-09-14,north
551,2019-09-14,south
548,2019-09-14,east
578,2019-09-14,west
582,2019-09-15,north
508,2019-09-15,south
537,2019-09-15,east
542,2019-09-15,west
556,2019-09-16,north
578,2019-09-16,south
599,2019-09-16,east
575,2019-09-16,west
552,2019-09-17,north
510,2019-09-17,south
565,2019-09-17,east
552,2019-09-17,west
599,2019-09-18,north
505,2019-09-18,south
546,2019-09-18,east
599,2019-09-18,west
600,2019-09-19,north
520,2019-09-19,south
502,2019-09-19,east
527,2019-09-19,west
505,2019-09-20,north
509,2019-09-20,south
586,2019-09-20,east
546,2019-09-20,west
535,2019-09-21,north
572,2019-09-21,south
523,2019-09-21,east
558,2019-09-21,west
544,2019-09-22,north
578,2019-09-22,south
510,2019-09-22,east
563,2019-09-22,west
547,2019-09-23,north
593,2019-09-23,south
553,2019-09-23,east
599,2019-09-23,west
589,2019-09-24,north
585,2019-09-24,south
534,2019-09-24,east
508,2019-09-24,west
598,2019-09-25,north
542,2019-09-25,south
539,2019-09-25,east
591,2019-09-25,west
573,2019-09-26,north
503,2019-09-26,south
562,2019-09-26,east
556,2019-09-26,west
577,2019-09-27,north
530,2019-09-27,south
576,2019-09-27,east
574,2019-09-27,west
516,2019-09-28,north
533,2019-09-28,south
535,2019-09-28,east
557,2019-09-28,west
504,2019-09-29,north
550,2019-09-29,south
538,2019-09-29,east
558,2019-09-29,west
546,2019-09-30,north
577,2019-09-30,south
572,2019-09-30,east
522,2019-09-30,west
569,2019-10-01,north
518,2019-10-01,south
544,2019-10-01,east
528,2019-10-01,west
551,2019-10-02,north
590,2019-10-02,south
586,2019-10-02,east
523,2019-10-02,west
599,2019-10-03,north
517,2019-10-03,south
559,2019-10-03,east
533,2019-10-03,west
504,2019-10-04,north
545,2019-10-04,south
583,2019-10-04,east
563,2019-10-04,west
538,2019-10-05,north
509,2019-10-05,south
507,2019-10-05,east
575,2019-10-05,west
529,2019-10-06,north
567,2019-10-06,south
522,2019-10-06,east
584,2019-10-06,west
556,2019-10-07,north
562,2019-10-07,south
537,2019-10-07,east
523,2019-10-07,west
533,2019-10-08,north
513,2019-10-08,south
537,2019-10-08,east
535,2019-10-08,west
560,2019-10-09,north
568,2019-10-09,south
563,2019-10-09,east
548,2019-10-09,west
567,2019-10-10,north
520,2019-10-10,south
597,2019-10-10,east
566,2019-10-10,west
513,2019-10-11,north
514,2019-10-11,south
568,2019-10-11,east
576,2019-10-11,west
530,2019-10-12,north
581,2019-10-12,south
523,2019-10-12,east
574,2019-10-12,west
515,2019-10-13,north
511,2019-10-13,south
558,2019-10-13,east
568,2019-10-13,west
508,2019-10-14,north
526,2019-10-14,south
564,2019-10-14,east
545,2019-10-14,west
594,2019-10-15,north
529,2019-10-15,south
546,2019-10-15,east
584,2019-10-15,west
514,2019-10-16,north
536,2019-10-16,south
561,2019-10-16,east
532,2019-10-16,west
509,2019-10-17,north
579,2019-10-17,south
557,2019-10-17,east
554,2019-10-17,west
506,2019-10-18,north
582,2019-10-18,south
530,2019-10-18,east
570,2019-10-18,west
549,2019-10-19,north
579,2019-10-19,south
587,2019-10-19,east
529,2019-10-19,west
567,2019-10-20,north
508,2019-10-20,south
559,2019-10-20,east
575,2019-10-20,west
551,2019-10-21,north
562,2019-10-21,south
566,2019-10-21,east
520,2019-10-21,west
505,2019-10-22,north
578,2019-10-22,south
517,2019-10-22,east
571,2019-10-22,west
586,2019-10-23,north
548,2019-10-23,south
586,2019-10-23,east
547,2019-10-23,west
539,2019-10-24,north
537,2019-10-24,south
596,2019-10-24,east
534,2019-10-24,west
546,2019-10-25,north
540,2019-10-25,south
555,2019-10-25,east
500,2019-10-25,west
557,2019-10-26,north
522,2019-10-26,south
580,2019-10-26,east
533,2019-10-26,west
570,2019-10-27,north
556,2019-10-27,south
580,2019-10-27,east
566,2019-10-27,west
501,2019-10-28,north
563,2019-10-28,south
542,2019-10-28,east
558,2019-10-28,west
514,2019-10-29,north
564,2019-10-29,south
573,2019-10-29,east
504,2019-10-29,west
577,2019-10-30,north
548,2019-10-30,south
582,2019-10-30,east
563,2019-10-30,west
600,2019-10-31,north
509,2019-10-31,south
511,2019-10-31,east
600,2019-10-31,west
548,2019-11-01,north
500,2019-11-01,south
600,2019-11-01,east
589,2019-11-01,west
597,2019-11-02,north
592,2019-11-02,south
532,2019-11-02,east
578,2019-11-02,west
514,2019-11-03,north
536,2019-11-03,south
539,2019-11-03,east
541,2019-11-03,west
558,2019-11-04,north
594,2019-11-04,south
560,2019-11-04,east
504,2019-11-04,west
500,2019-11-05,north
556,2019-11-05,south
586,2019-11-05,east
511,2019-11-05,west
595,2019-11-06,north
511,2019-11-06,south
553,2019-11-06,east
502,2019-11-06,west
552,2019-11-07,north
576,2019-11-07,south
576,2019-11-07,east
571,2019-11-07,west
599,2019-11-08,north
562,2019-11-08,south
528,2019-11-08,east
571,2019-11-08,west
555,2019-11-09,north
519,2019-11-09,south
552,2019-11-09,east
589,2019-11-09,west
505,2019-11-10,north
587,2019-11-10,south
589,2019-11-10,east
547,2019-11-10,west
528,2019-11-11,north
515,2019-11-11,south
565,2019-11-11,east
587,2019-11-11,west
567,2019-11-12,north
589,2019-11-12,south
544,2019-11-12,east
568,2019-11-12,west
533,2019-11-13,north
503,2019-11-13,south
576,2019-11-13,east
561,2019-11-13,west
580,2019-11-14,north
542,2019-11-14,south
524,2019-11-14,east
572,2019-11-14,west
547,2019-11-15,north
520,2019-11-15,south
538,2019-11-15,east
535,2019-11-15,west
501,2019-11-16,north
546,2019-11-16,south
554,2019-11-16,east
551,2019-11-16,west
578,2019-11-17,north
533,2019-11-17,south
505,2019-11-17,east
536,2019-11-17,west
522,2019-11-18,north
578,2019-11-18,south
573,2019-11-18,east
591,2019-11-18,west
597,2019-11-19,north
593,2019-11-19,south
547,2019-11-19,east
539,2019-11-19,west
511,2019-11-20,north
509,2019-11-20,south
504,2019-11-20,east
505,2019-11-20,west
578,2019-11-21,north
556,2019-11-21,south
555,2019-11-21,east
548,2019-11-21,west
589,2019-11-22,north
549,2019-11-22,south
555,2019-11-22,east
592,2019-11-22,west
555,2019-11-23,north
544,2019-11-23,south
507,2019-11-23,east
553,2019-11-23,west
541,2019-11-24,north
566,2019-11-24,south
532,2019-11-24,east
558,2019-11-24,west
583,2019-11-25,north
512,2019-11-25,south
578,2019-11-25,east
572,2019-11-25,west
533,2019-11-26,north
500,2019-11-26,south
506,2019-11-26,east
528,2019-11-26,west
517,2019-11-27,north
567,2019-11-27,south
563,2019-11-27,east
582,2019-11-27,west
575,2019-11-28,north
592,2019-11-28,south
569,2019-11-28,east
598,2019-11-28,west
547,2019-11-29,north
551,2019-11-29,south
572,2019-11-29,east
592,2019-11-29,west
599,2019-11-30,north
594,2019-11-30,south
551,2019-11-30,east
532,2019-11-30,west
568,2019-12-01,north
542,2019-12-01,south
539,2019-12-01,east
560,2019-12-01,west
536,2019-12-02,north
571,2019-12-02,south
544,2019-12-02,east
560,2019-12-02,west
597,2019-12-03,north
587,2019-12-03,south
583,2019-12-03,east
542,2019-12-03,west
591,2019-12-04,north
541,2019-12-04,south
554,2019-12-04,east
577,2019-12-04,west
585,2019-12-05,north
534,2019-12-05,south
580,2019-12-05,east
535,2019-12-05,west
560,2019-12-06,north
524,2019-12-06,south
514,2019-12-06,east
593,2019-12-06,west
557,2019-12-07,north
574,2019-12-07,south
576,2019-12-07,east
553,2019-12-07,west
590,2019-12-08,north
544,2019-12-08,south
512,2019-12-08,east
578,2019-12-08,west
528,2019-12-09,north
571,2019-12-09,south
576,2019-12-09,east
575,2019-12-09,west
502,2019-12-10,north
501,2019-12-10,south
507,2019-12-10,east
571,2019-12-10,west
545,2019-12-11,north
502,2019-12-11,south
514,2019-12-11,east
517,2019-12-11,west
541,2019-12-12,north
573,2019-12-12,south
521,2019-12-12,east
597,2019-12-12,west
600,2019-12-13,north
600,2019-12-13,south
580,2019-12-13,east
585,2019-12-13,west
572,2019-12-14,north
544,2019-12-14,south
533,2019-12-14,east
544,2019-12-14,west
575,2019-12-15,north
581,2019-12-15,south
529,2019-12-15,east
536,2019-12-15,west
554,2019-12-16,north
597,2019-12-16,south
591,2019-12-16,east
550,2019-12-16,west
506,2019-12-17,north
583,2019-12-17,south
563,2019-12-17,east
511,2019-12-17,west
511,2019-12-18,north
547,2019-12-18,south
530,2019-12-18,east
580,2019-12-18,west
555,2019-12-19,north
591,2019-12-19,south
501,2019-12-19,east
514,2019-12-19,west
596,2019-12-20,north
591,2019-12-20,south
596,2019-12-20,east
595,2019-12-20,west
535,2019-12-21,north
567,2019-12-21,south
542,2019-12-21,east
541,2019-12-21,west
557,2019-12-22,north
543,2019-12-22,south
575,2019-12-22,east
519,2019-12-22,west
557,2019-12-23,north
554,2019-12-23,south
558,2019-12-23,east
557,2019-12-23,west
540,2019-12-24,north
572,2019-12-24,south
558,2019-12-24,east
562,2019-12-24,west
584,2019-12-25,north
575,2019-12-25,south
515,2019-12-25,east
502,2019-12-25,west
513,2019-12-26,north
572,2019-12-26,south
500,2019-12-26,east
598,2019-12-26,west
572,2019-12-27,north
555,2019-12-27,south
519,2019-12-27,east
540,2019-12-27,west
593,2019-12-28,north
593,2019-12-28,south
584,2019-12-28,east
591,2019-12-28,west
600,2019-12-29,north
591,2019-12-29,south
589,2019-12-29,east
561,2019-12-29,west
514,2019-12-30,north
576,2019-12-30,south
523,2019-12-30,east
553,2019-12-30,west
527,2019-12-31,north
571,2019-12-31,south
511,2019-12-31,east
564,2019-12-31,west
502,2020-01-01,north
553,2020-01-01,south
573,2020-01-01,east
568,2020-01-01,west
589,2020-01-02,north
514,2020-01-02,south
514,2020-01-02,east
543,2020-01-02,west
553,2020-01-03,north
513,2020-01-03,south
578,2020-01-03,east
587,2020-01-03,west
520,2020-01-04,north
589,2020-01-04,south
597,2020-01-04,east
544,2020-01-04,west
572,2020-01-05,north
512,2020-01-05,south
554,2020-01-05,east
560,2020-01-05,west
563,2020-01-06,north
593,2020-01-06,south
504,2020-01-06,east
526,2020-01-06,west
520,2020-01-07,north
527,2020-01-07,south
559,2020-01-07,east
533,2020-01-07,west
571,2020-01-08,north
600,2020-01-08,south
589,2020-01-08,east
584,2020-01-08,west
503,2020-01-09,north
513,2020-01-09,south
557,2020-01-09,east
556,2020-01-09,west
564,2020-01-10,north
528,2020-01-10,south
570,2020-01-10,east
562,2020-01-10,west
539,2020-01-11,north
555,2020-01-11,south
574,2020-01-11,east
517,2020-01-11,west
540,2020-01-12,north
597,2020-01-12,south
554,2020-01-12,east
552,2020-01-12,west
548,2020-01-13,north
553,2020-01-13,south
580,2020-01-13,east
556,2020-01-13,west
522,2020-01-14,north
525,2020-01-14,south
522,2020-01-14,east
526,2020-01-14,west
579,2020-01-15,north
532,2020-01-15,south
592,2020-01-15,east
546,2020-01-15,west
583,2020-01-16,north
584,2020-01-16,south
545,2020-01-16,east
527,2020-01-16,west
507,2020-01-17,north
512,2020-01-17,south
555,2020-01-17,east
594,2020-01-17,west
550,2020-01-18,north
583,2020-01-18,south
599,2020-01-18,east
550,2020-01-18,west
536,2020-01-19,north
536,2020-01-19,south
525,2020-01-19,east
530,2020-01-19,west
555,2020-01-20,north
532,2020-01-20,south
527,2020-01-20,east
565,2020-01-20,west
549,2020-01-21,north
592,2020-01-21,south
573,2020-01-21,east
526,2020-01-21,west
501,2020-01-22,north
523,2020-01-22,south
577,2020-01-22,east
517,2020-01-22,west
542,2020-01-23,north
506,2020-01-23,south
525,2020-01-23,east
537,2020-01-23,west
543,2020-01-24,north
568,2020-01-24,south
552,2020-01-24,east
518,2020-01-24,west
525,2020-01-25,north
546,2020-01-25,south
545,2020-01-25,east
516,2020-01-25,west
570,2020-01-26,north
528,2020-01-26,south
572,2020-01-26,east
534,2020-01-26,west
523,2020-01-27,north
502,2020-01-27,south
557,2020-01-27,east
528,2020-01-27,west
563,2020-01-28,north
591,2020-01-28,south
549,2020-01-28,east
501,2020-01-28,west
531,2020-01-29,north
502,2020-01-29,south
580,2020-01-29,east
524,2020-01-29,west
540,2020-01-30,north
514,2020-01-30,south
531,2020-01-30,east
500,2020-01-30,west
545,2020-01-31,north
552,2020-01-31,south
593,2020-01-31,east
535,2020-01-31,west
534,2020-02-01,north
598,2020-02-01,south
559,2020-02-01,east
507,2020-02-01,west
569,2020-02-02,north
555,2020-02-02,south
571,2020-02-02,east
553,2020-02-02,west
516,2020-02-03,north
549,2020-02-03,south
588,2020-02-03,east
554,2020-02-03,west
521,2020-02-04,north
585,2020-02-04,south
553,2020-02-04,east
525,2020-02-04,west
572,2020-02-05,north
502,2020-02-05,south
578,2020-02-05,east
568,2020-02-05,west
504,2020-02-06,north
524,2020-02-06,south
594,2020-02-06,east
518,2020-02-06,west
594,2020-02-07,north
567,2020-02-07,south
566,2020-02-07,east
557,2020-02-07,west
528,2020-02-08,north
534,2020-02-08,south
585,2020-02-08,east
538,2020-02-08,west
581,2020-02-09,north
596,2020-02-09,south
548,2020-02-09,east
576,2020-02-09,west
533,2020-02-10,north
563,2020-02-10,south
592,2020-02-10,east
523,2020-02-10,west
597,2020-02-11,north
546,2020-02-11,south
572,2020-02-11,east
596,2020-02-11,west
586,2020-02-12,north
584,2020-02-12,south
533,2020-02-12,east
511,2020-02-12,west
516,2020-02-13,north
600,2020-02-13,south
553,2020-02-13,east
539,2020-02-13,west
582,2020-02-14,north
548,2020-02-14,south
566,2020-02-14,east
511,2020-02-14,west
568,2020-02-15,north
508,2020-02-15,south
515,2020-02-15,east
577,2020-02-15,west
555,2020-02-16,north
597,2020-02-16,south
535,2020-02-16,east
581,2020-02-16,west
559,2020-02-17,north
530,2020-02-17,south
574,2020-02-17,east
581,2020-02-17,west
556,2020-02-18,north
540,2020-02-18,south
568,2020-02-18,east
561,2020-02-18,west
517,2020-02-19,north
550,2020-02-19,south
563,2020-02-19,east
546,2020-02-19,west
506,2020-02-20,north
531,2020-02-20,south
544,2020-02-20,east
534,2020-02-20,west
587,2020-02-21,north
585,2020-02-21,south
527,2020-02-21,east
598,2020-02-21,west
515,2020-02-22,north
563,2020-02-22,south
544,2020-02-22,east
556,2020-02-22,west
546,2020-02-23,north
534,2020-02-23,south
562,2020-02-23,east
592,2020-02-23,west
531,2020-02-24,north
578,2020-02-24,south
536,2020-02-24,east
539,2020-02-24,west
552,2020-02-25,north
574,2020-02-25,south
522,2020-02-25,east
516,2020-02-25,west
515,2020-02-26,north
507,2020-02-26,south
576,2020-02-26,east
556,2020-02-26,west
566,2020-02-27,north
533,2020-02-27,south
527,2020-02-27,east
509,2020-02-27,west
503,2020-02-28,north
562,2020-02-28,south
530,2020-02-28,east
563,2020-02-28,west
557,2020-02-29,north
576,2020-02-29,south
508,2020-02-29,east
552,2020-02-29,west
531,2020-03-01,north
542,2020-03-01,south
542,2020-03-01,east
564,2020-03-01,west
503,2020-03-02,north
596,2020-03-02,south
524,2020-03-02,east
523,2020-03-02,west
544,2020-03-03,north
516,2020-03-03,south
541,2020-03-03,east
502,2020-03-03,west
591,2020-03-04,north
559,2020-03-04,south
546,2020-03-04,east
523,2020-03-04,west
598,2020-03-05,north
588,2020-03-05,south
510,2020-03-05,east
590,2020-03-05,west
541,2020-03-06,north
578,2020-03-06,south
566,2020-03-06,east
501,2020-03-06,west
547,2020-03-07,north
527,2020-03-07,south
599,2020-03-07,east
558,2020-03-07,west
567,2020-03-08,north
530,2020-03-08,south
533,2020-03-08,east
597,2020-03-08,west
573,2020-03-09,north
592,2020-03-09,south
514,2020-03-09,east
580,2020-03-09,west
548,2020-03-10,north
551,2020-03-10,south
599,2020-03-10,east
580,2020-03-10,west
535,2020-03-11,north
528,2020-03-11,south
554,2020-03-11,east
524,2020-03-11,west
545,2020-03-12,north
516,2020-03-12,south
560,2020-03-12,east
589,2020-03-12,west
518,2020-03-13,north
562,2020-03-13,south
583,2020-03-13,east
518,2020-03-13,west
554,2020-03-14,north
519,2020-03-14,south
585,2020-03-14,east
586,2020-03-14,west
500,2020-03-15,north
555,2020-03-15,south
587,2020-03-15,east
542,2020-03-15,west
550,2020-03-16,north
574,2020-03-16,south
547,2020-03-16,east
537,2020-03-16,west
567,2020-03-17,north
567,2020-03-17,south
598,2020-03-17,east
503,2020-03-17,west
522,2020-03-18,north
572,2020-03-18,south
567,2020-03-18,east
535,2020-03-18,west
527,2020-03-19,north
599,2020-03-19,south
575,2020-03-19,east
518,2020-03-19,west
555,2020-03-20,north
547,2020-03-20,south
559,2020-03-20,east
569,2020-03-20,west
525,2020-03-21,north
558,2020-03-21,south
569,2020-03-21,east
570,2020-03-21,west
548,2020-03-22,north
556,2020-03-22,south
558,2020-03-22,east
579,2020-03-22,west
589,2020-03-23,north
540,2020-03-23,south
531,2020-03-23,east
514,2020-03-23,west
516,2020-03-24,north
554,2020-03-24,south
580,2020-03-24,east
524,2020-03-24,west
593,2020-03-25,north
590,2020-03-25,south
541,2020-03-25,east
525,2020-03-25,west
595,2020-03-26,north
557,2020-03-26,south
583,2020-03-26,east
597,2020-03-26,west
571,2020-03-27,north
541,2020-03-27,south
535,2020-03-27,east
